site_id,data_product,data_policy,citation_doi,citation_url,citation_text,citation_source,citation_source_url
AR-Bal,BASE-BADM,CCBY4.0,10.17190/AMF/2315764,https://doi.org/10.17190/AMF/2315764,"Maria Isabel Gassmann, Natalia Edith Tonti (2024), AmeriFlux BASE AR-Bal Balcarce BA, Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2315764",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/AR-Bal
AR-Bal,BASE-BADM,LEGACY,10.17190/AMF/2315764,https://doi.org/10.17190/AMF/2315764,"Maria Isabel Gassmann, Natalia Edith Tonti (2024), AmeriFlux BASE AR-Bal Balcarce BA, Ver. 2-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2315764",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/AR-Bal
AR-Bal,FLUXNET,CCBY4.0,10.17190/AMF/2571144,https://doi.org/10.17190/AMF/2571144,"Maria Isabel Gassmann, Natalia Edith Tonti (2026), AmeriFlux FLUXNET-1F AR-Bal Balcarce BA, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2571144",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/AR-Bal
AR-CCa,BASE-BADM,CCBY4.0,10.17190/AMF/1880910,https://doi.org/10.17190/AMF/1880910,"Gabriela Posse (2022), AmeriFlux BASE AR-CCa Carlos Casares agriculture, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1880910",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/AR-CCa
AR-CCa,BASE-BADM,LEGACY,10.17190/AMF/1880910,https://doi.org/10.17190/AMF/1880910,"Gabriela Posse (2022), AmeriFlux BASE AR-CCa Carlos Casares agriculture, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1880910",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/AR-CCa
AR-CCa,FLUXNET,CCBY4.0,10.17190/AMF/2571134,https://doi.org/10.17190/AMF/2571134,"Gabriela Posse (2026), AmeriFlux FLUXNET-1F AR-CCa Carlos Casares agriculture, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2571134",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/AR-CCa
AR-CCg,BASE-BADM,CCBY4.0,10.17190/AMF/1865474,https://doi.org/10.17190/AMF/1865474,"Gabriela Posse (2025), AmeriFlux BASE AR-CCg Carlos Casares grassland, Ver. 5-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1865474",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/AR-CCg
AR-CCg,BASE-BADM,LEGACY,10.17190/AMF/1865474,https://doi.org/10.17190/AMF/1865474,"Gabriela Posse (2025), AmeriFlux BASE AR-CCg Carlos Casares grassland, Ver. 5-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/1865474",AmeriFlux BASE Legacy data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/AR-CCg
AR-CCg,FLUXNET,CCBY4.0,10.17190/AMF/2469434,https://doi.org/10.17190/AMF/2469434,"Gabriela Posse (2025), AmeriFlux FLUXNET-1F AR-CCg Carlos Casares grassland, Ver. v1.3_r1, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2469434",AmeriFlux FLUXNET data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/AR-CCg
AR-Cel,BASE-BADM,CCBY4.0,10.17190/AMF/2204054,https://doi.org/10.17190/AMF/2204054,"Maria Isabel Gassmann, Natalia Edith Tonti (2023), AmeriFlux BASE AR-Cel CELPA Mar Chiquita BA, Ver. 1-5, AmeriFlux AMP, (Dataset). https://doi.org/10.17190/AMF/2204054",AmeriFlux BASE CC-BY-4.0 data-citation page,https://ameriflux.lbl.gov/sites/siteinfo/AR-Cel
